id,loan_status,default_probability
64058,0,0.2308
64059,1,0.9931
64060,0,0.0419
64061,0,0.1961
64062,0,0.3885
64063,0,0.0376
64064,0,0.0817
64065,1,0.6626
64066,0,0.229
64067,0,0.1885
64068,0,0.0373
64069,0,0.1991
64070,1,0.9892
64071,0,0.4093
64072,0,0.435
64073,0,0.1463
64074,1,0.6597
64075,0,0.411
64076,0,0.4989
64077,0,0.099
64078,0,0.2711
64079,0,0.0715
64080,0,0.1688
64081,0,0.0444
64082,0,0.1204
64083,1,0.9544
64084,0,0.1668
64085,0,0.0282
64086,0,0.0169
64087,0,0.2466
64088,0,0.3753
64089,0,0.2965
64090,0,0.4105
64091,0,0.4232
64092,0,0.1559
64093,1,0.5051
64094,0,0.3536
64095,0,0.0732
64096,0,0.1383
64097,0,0.2162
64098,0,0.0811
64099,0,0.3086
64100,0,0.09
64101,0,0.098
64102,0,0.3977
64103,0,0.4016
64104,1,0.6501
64105,0,0.232
64106,0,0.3345
64107,1,0.6815
64108,0,0.1859
64109,0,0.0542
64110,0,0.3461
64111,0,0.0484
64112,0,0.115
64113,0,0.0639
64114,0,0.0935
64115,0,0.0623
64116,0,0.1214
64117,0,0.2704
64118,0,0.0311
64119,0,0.1231
64120,0,0.0695
64121,1,0.7218
64122,0,0.0787
64123,0,0.0924
64124,0,0.0271
64125,0,0.3808
64126,0,0.222
64127,0,0.0676
64128,1,0.8924
64129,0,0.1244
64130,0,0.2137
64131,0,0.1422
64132,0,0.0664
64133,0,0.2576
64134,0,0.3655
64135,0,0.0235
64136,0,0.3923
64137,1,0.5507
64138,0,0.0277
64139,1,0.6352
64140,0,0.4133
64141,0,0.2092
64142,0,0.0536
64143,0,0.4934
64144,0,0.1579
64145,0,0.0388
64146,0,0.0063
64147,0,0.0948
64148,1,0.5808
64149,0,0.2149
64150,0,0.1535
64151,1,0.7123
64152,0,0.0518
64153,0,0.2554
64154,0,0.4956
64155,0,0.0665
64156,0,0.2235
64157,0,0.179
64158,0,0.3461
64159,0,0.2274
64160,0,0.0128
64161,0,0.0646
64162,1,0.6174
64163,0,0.3738
64164,0,0.3504
64165,1,0.9837
64166,0,0.016
64167,0,0.3566
64168,0,0.0863
64169,0,0.4123
64170,0,0.2725
64171,0,0.2605
64172,1,0.6314
64173,1,0.5363
64174,0,0.0316
64175,0,0.0781
64176,1,0.5052
64177,1,0.7993
64178,1,0.6612
64179,0,0.2008
64180,0,0.2055
64181,0,0.085
64182,1,0.5541
64183,0,0.2577
64184,0,0.1667
64185,0,0.0267
64186,0,0.3531
64187,0,0.0634
64188,0,0.1352
64189,1,0.8193
64190,1,0.8159
64191,1,0.5389
64192,0,0.0453
64193,1,0.9478
64194,0,0.0557
64195,0,0.3498
64196,0,0.128
64197,1,0.7872
64198,0,0.0248
64199,0,0.2276
64200,0,0.0852
64201,0,0.3806
64202,0,0.4109
64203,0,0.2077
64204,1,0.6566
64205,0,0.0128
64206,1,0.6351
64207,1,0.9853
64208,0,0.214
64209,1,0.8879
64210,0,0.1451
64211,0,0.1703
64212,0,0.0729
64213,0,0.1838
64214,0,0.187
64215,0,0.1241
64216,0,0.0447
64217,0,0.1768
64218,1,0.9289
64219,0,0.0304
64220,0,0.3806
64221,1,0.7241
64222,1,0.8407
64223,0,0.1546
64224,1,0.9542
64225,0,0.07
64226,0,0.104
64227,1,0.6806
64228,0,0.2015
64229,1,0.6324
64230,1,0.9176
64231,0,0.0801
64232,0,0.1029
64233,0,0.0264
64234,0,0.1756
64235,0,0.4397
64236,1,0.5813
64237,0,0.0443
64238,0,0.3193
64239,0,0.1141
64240,0,0.3865
64241,0,0.2304
64242,0,0.0678
64243,0,0.115
64244,1,0.901
64245,0,0.1564
64246,0,0.1889
64247,1,0.5217
64248,0,0.0657
64249,1,0.6754
64250,1,0.7745
64251,0,0.2104
64252,0,0.2896
64253,0,0.3109
64254,0,0.0455
64255,0,0.0415
64256,0,0.1956
64257,0,0.2056
64258,0,0.0946
64259,0,0.2032
64260,0,0.1116
64261,0,0.4083
64262,0,0.032
64263,0,0.2566
64264,0,0.0102
64265,0,0.4937
64266,0,0.1516
64267,0,0.02
64268,0,0.0403
64269,0,0.0632
64270,0,0.0415
64271,1,0.7039
64272,0,0.4843
64273,0,0.1419
64274,0,0.1334
64275,0,0.0182
64276,1,0.9207
64277,0,0.3799
64278,0,0.0565
64279,0,0.2901
64280,0,0.1193
64281,0,0.474
64282,1,0.9035
64283,0,0.032
64284,0,0.167
64285,0,0.2569
64286,0,0.1299
64287,0,0.3536
64288,0,0.3342
64289,0,0.4377
64290,0,0.0709
64291,0,0.3655
64292,0,0.0495
64293,0,0.4528
64294,1,0.8924
64295,1,0.8956
64296,1,0.5949
64297,0,0.0732
64298,0,0.3685
64299,0,0.2233
64300,1,0.9871
64301,0,0.1167
64302,0,0.0565
64303,0,0.2083
64304,0,0.4
64305,0,0.06
64306,1,0.5231
64307,0,0.135
64308,0,0.0897
64309,0,0.197
64310,0,0.1351
64311,0,0.4136
64312,1,0.9191
64313,0,0.0201
64314,0,0.0859
64315,0,0.0395
64316,0,0.3276
64317,1,0.905
64318,1,0.5899
64319,0,0.4446
64320,1,0.8231
64321,0,0.1302
64322,0,0.0506
64323,0,0.0732
64324,0,0.2103
64325,0,0.3045
64326,0,0.2638
64327,1,0.8776
64328,0,0.1596
64329,0,0.1855
64330,1,0.6946
64331,0,0.0348
64332,1,0.8494
64333,1,0.5102
64334,1,0.6097
64335,0,0.0415
64336,0,0.143
64337,0,0.0398
64338,1,0.6863
64339,0,0.0756
64340,1,0.9931
64341,1,0.6194
64342,0,0.1048
64343,1,0.5964
64344,0,0.1852
64345,0,0.0676
64346,0,0.3894
64347,0,0.0151
64348,1,0.9937
64349,0,0.1628
64350,1,0.8982
64351,1,0.543
64352,0,0.0128
64353,0,0.2084
64354,0,0.0108
64355,0,0.0326
64356,1,0.5
64357,0,0.2139
64358,0,0.1378
64359,0,0.187
64360,0,0.0366
64361,0,0.4224
64362,0,0.0608
64363,0,0.1263
64364,1,0.9033
64365,1,0.5895
64366,0,0.0103
64367,0,0.2817
64368,0,0.3319
64369,1,0.726
64370,0,0.1438
64371,0,0.4159
64372,1,0.6567
64373,0,0.1593
64374,0,0.2389
64375,0,0.0894
64376,0,0.4449
64377,0,0.0404
64378,0,0.1852
64379,0,0.0517
64380,0,0.0524
64381,0,0.0324
64382,0,0.2765
64383,0,0.3324
64384,0,0.369
64385,0,0.0993
64386,0,0.4072
64387,1,0.6026
64388,0,0.0096
64389,0,0.1282
64390,0,0.0241
64391,0,0.4857
64392,1,0.9454
64393,0,0.2142
64394,0,0.027
64395,1,0.6291
64396,0,0.4091
64397,0,0.0789
64398,0,0.2676
64399,1,0.5061
64400,1,0.9893
64401,0,0.0775
64402,0,0.0459
64403,0,0.4898
64404,0,0.0897
64405,0,0.159
64406,0,0.0141
64407,1,0.8812
64408,1,0.9859
64409,0,0.1163
64410,0,0.162
64411,0,0.0438
64412,1,0.7497
64413,0,0.0427
64414,1,0.7156
64415,0,0.1036
64416,0,0.0714
64417,0,0.1943
64418,0,0.1991
64419,0,0.1539
64420,0,0.0871
64421,0,0.3074
64422,0,0.0735
64423,0,0.2084
64424,0,0.3444
64425,0,0.1358
64426,0,0.1801
64427,0,0.3419
64428,0,0.015
64429,0,0.0468
64430,0,0.2723
64431,1,0.8425
64432,0,0.3593
64433,0,0.1265
64434,1,0.5506
64435,0,0.2659
64436,0,0.3418
64437,1,0.9343
64438,0,0.0603
64439,0,0.3961
64440,0,0.1747
64441,0,0.0047
64442,1,0.7885
64443,0,0.4855
64444,0,0.0817
64445,1,0.5369
64446,0,0.3521
64447,0,0.1359
64448,0,0.4042
64449,0,0.117
64450,1,0.7561
64451,0,0.1103
64452,1,0.9846
64453,0,0.0421
64454,0,0.2929
64455,1,0.708
64456,0,0.0721
64457,1,0.8879
64458,0,0.0253
64459,0,0.0334
64460,1,0.5341
64461,0,0.0293
64462,0,0.0678
64463,0,0.4702
64464,0,0.4139
64465,1,0.9696
64466,1,0.6537
64467,0,0.0269
64468,0,0.0507
64469,0,0.0047
64470,0,0.1343
64471,0,0.0749
64472,0,0.2562
64473,1,0.6403
64474,0,0.4499
64475,1,0.9798
64476,0,0.4045
64477,0,0.3291
64478,0,0.3229
64479,0,0.1222
64480,0,0.1003
64481,0,0.0511
64482,1,0.825
64483,1,0.8458
64484,0,0.0282
64485,0,0.0273
64486,0,0.388
64487,0,0.0206
64488,0,0.1616
64489,0,0.084
64490,0,0.4295
64491,0,0.0272
64492,0,0.0675
64493,1,0.7349
64494,0,0.039
64495,0,0.0389
64496,0,0.0327
64497,0,0.042
64498,0,0.3628
64499,0,0.0105
64500,0,0.2299
64501,0,0.2931
64502,1,0.9366
64503,0,0.1889
64504,0,0.0649
64505,0,0.1337
64506,1,0.9617
64507,0,0.1208
64508,0,0.0986
64509,1,0.6706
64510,0,0.0772
64511,0,0.2445
64512,0,0.0735
64513,0,0.0613
64514,0,0.0738
64515,1,0.56
64516,0,0.1073
64517,0,0.0977
64518,0,0.0902
64519,0,0.0108
64520,0,0.2503
64521,0,0.3461
64522,0,0.0305
64523,0,0.399
64524,0,0.0367
64525,0,0.462
64526,0,0.0248
64527,0,0.4396
64528,0,0.1269
64529,0,0.0607
64530,0,0.1812
64531,0,0.1672
64532,0,0.0347
64533,0,0.1282
64534,1,0.6305
64535,0,0.2441
64536,0,0.0365
64537,0,0.1575
64538,0,0.0319
64539,1,0.9897
64540,0,0.3572
64541,0,0.295
64542,0,0.1247
64543,0,0.0336
64544,0,0.0947
64545,0,0.1451
64546,1,0.7912
64547,1,0.836
64548,1,0.7216
64549,0,0.1419
64550,0,0.2079
64551,0,0.0684
64552,1,0.5511
64553,0,0.2774
64554,0,0.0899
64555,0,0.0907
64556,0,0.0871
64557,0,0.0723
64558,1,0.8263
64559,0,0.1805
64560,0,0.0336
64561,0,0.0281
64562,0,0.1925
64563,0,0.0234
64564,0,0.1273
64565,1,0.8597
64566,0,0.2834
64567,1,0.574
64568,1,0.602
64569,0,0.0878
64570,1,0.578
64571,0,0.1111
64572,1,0.6906
64573,0,0.0345
64574,0,0.4855
64575,0,0.0998
64576,1,0.8015
64577,0,0.0302
64578,0,0.0748
64579,0,0.1115
64580,0,0.1168
64581,0,0.0292
64582,0,0.0798
64583,1,0.6641
64584,0,0.0157
64585,0,0.483
64586,0,0.2769
64587,0,0.2387
64588,0,0.0962
64589,0,0.2163
64590,1,0.955
64591,0,0.201
64592,0,0.0993
64593,0,0.1237
64594,0,0.0807
64595,0,0.2933
64596,0,0.0233
64597,1,0.8697
64598,0,0.4586
64599,1,0.9202
64600,1,0.7101
64601,1,0.841
64602,0,0.4085
64603,0,0.4675
64604,1,0.8455
64605,0,0.038
64606,0,0.0307
64607,1,0.7899
64608,0,0.3649
64609,0,0.1722
64610,0,0.4
64611,0,0.0946
64612,0,0.0755
64613,0,0.1955
64614,1,0.816
64615,0,0.3315
64616,1,0.9946
64617,0,0.0709
64618,0,0.0711
64619,0,0.2282
64620,0,0.034
64621,0,0.2073
64622,0,0.0349
64623,1,0.817
64624,0,0.1904
64625,1,0.7745
64626,0,0.4864
64627,1,0.5319
64628,1,0.9679
64629,0,0.1259
64630,0,0.285
64631,0,0.0515
64632,0,0.0464
64633,0,0.1502
64634,1,0.8127
64635,1,0.8286
64636,0,0.0738
64637,0,0.0347
64638,0,0.0302
64639,1,0.8005
64640,0,0.2144
64641,0,0.0698
64642,1,0.5853
64643,0,0.3459
64644,1,0.6773
64645,0,0.1313
64646,0,0.0585
64647,0,0.2331
64648,0,0.0364
64649,0,0.0312
64650,1,0.9061
64651,0,0.0306
64652,0,0.2371
64653,1,0.521
64654,1,0.9712
64655,0,0.0944
64656,0,0.0704
64657,0,0.1057
64658,0,0.1082
64659,0,0.3037
64660,0,0.1194
64661,0,0.1624
64662,1,0.9462
64663,0,0.2311
64664,1,0.5552
64665,0,0.0289
64666,0,0.0642
64667,0,0.2837
64668,1,0.864
64669,0,0.173
64670,1,0.9896
64671,0,0.4033
64672,0,0.4534
64673,0,0.4372
64674,1,0.9556
64675,1,0.7599
64676,0,0.3806
64677,0,0.0293
64678,0,0.227
64679,0,0.0108
64680,1,0.8095
64681,0,0.0337
64682,0,0.1053
64683,0,0.0777
64684,0,0.034
64685,0,0.0882
64686,0,0.1607
64687,0,0.1606
64688,1,0.9084
64689,1,0.9398
64690,0,0.0281
64691,0,0.0916
64692,0,0.1605
64693,0,0.0568
64694,1,0.7205
64695,1,0.8527
64696,1,0.6248
64697,0,0.2149
64698,0,0.1906
64699,0,0.0876
64700,0,0.0668
64701,0,0.1499
64702,0,0.355
64703,1,0.9112
64704,1,0.7697
64705,1,0.987
64706,0,0.0487
64707,0,0.0357
64708,0,0.2148
64709,0,0.1447
64710,0,0.1244
64711,0,0.03
64712,0,0.1882
64713,0,0.2181
64714,0,0.2955
64715,0,0.2482
64716,1,0.7497
64717,0,0.4917
64718,1,0.8615
64719,0,0.1323
64720,0,0.1147
64721,0,0.4138
64722,1,0.5155
64723,0,0.1685
64724,0,0.2393
64725,0,0.0508
64726,0,0.1653
64727,1,0.5077
64728,1,0.8797
64729,0,0.4462
64730,0,0.0502
64731,0,0.1914
64732,1,0.8488
64733,1,0.9393
64734,1,0.8982
64735,0,0.0175
64736,0,0.3882
64737,1,0.6318
64738,1,0.7156
64739,1,0.9637
64740,0,0.4128
64741,1,0.805
64742,0,0.0989
64743,0,0.1792
64744,0,0.0662
64745,1,0.5284
64746,1,0.8947
64747,0,0.1394
64748,0,0.021
64749,0,0.0321
64750,0,0.2779
64751,0,0.1666
64752,1,0.8192
64753,0,0.115
64754,0,0.1442
64755,0,0.004
64756,0,0.1119
64757,1,0.5948
64758,1,0.7341
64759,0,0.1889
64760,0,0.4407
64761,0,0.1218
64762,0,0.0307
64763,0,0.2028
64764,1,0.5121
64765,1,0.6156
64766,0,0.3147
64767,0,0.0128
64768,1,0.7757
64769,0,0.3696
64770,0,0.3753
64771,0,0.4638
64772,1,0.7223
64773,1,0.6215
64774,0,0.1384
64775,0,0.0442
64776,0,0.0357
64777,0,0.097
64778,1,0.9132
64779,0,0.174
64780,1,0.663
64781,1,0.9603
64782,0,0.0695
64783,0,0.163
64784,0,0.2318
64785,0,0.0444
64786,0,0.1962
64787,0,0.4392
64788,1,0.6788
64789,0,0.059
64790,0,0.185
64791,0,0.3754
64792,0,0.0512
64793,0,0.0782
64794,0,0.1142
64795,0,0.031
64796,0,0.2481
64797,0,0.3834
64798,0,0.0263
64799,1,0.6829
64800,0,0.0416
64801,1,0.9843
64802,0,0.2041
64803,0,0.0329
64804,0,0.0421
64805,0,0.1023
64806,0,0.0267
64807,0,0.4159
64808,0,0.1859
64809,0,0.2691
64810,1,0.756
64811,0,0.1685
64812,0,0.2899
64813,1,0.9401
64814,1,0.6451
64815,0,0.0748
64816,1,0.6128
64817,0,0.4202
64818,0,0.3559
64819,1,0.568
64820,0,0.2925
64821,0,0.1896
64822,1,0.7047
64823,0,0.0572
64824,1,0.5952
64825,0,0.1254
64826,1,0.8155
64827,0,0.1353
64828,0,0.0457
64829,0,0.0794
64830,0,0.318
64831,1,0.7049
64832,1,0.8866
64833,0,0.0475
64834,0,0.4557
64835,0,0.0254
64836,0,0.4058
64837,0,0.1595
64838,0,0.1675
64839,0,0.437
64840,0,0.1156
64841,0,0.0245
64842,0,0.1813
64843,0,0.0936
64844,0,0.3319
64845,0,0.0426
64846,0,0.2061
64847,0,0.0055
64848,0,0.2449
64849,0,0.008
64850,0,0.2248
64851,0,0.1011
64852,0,0.0773
64853,0,0.165
64854,0,0.367
64855,0,0.0361
64856,1,0.5382
64857,0,0.1119
64858,0,0.3084
64859,0,0.0167
64860,0,0.097
64861,0,0.0417
64862,0,0.2088
64863,0,0.0248
64864,0,0.2832
64865,0,0.2705
64866,0,0.0543
64867,0,0.4201
64868,0,0.079
64869,0,0.3224
64870,0,0.0773
64871,0,0.3284
64872,0,0.0441
64873,1,0.7078
64874,0,0.136
64875,0,0.102
64876,0,0.0732
64877,0,0.3222
64878,0,0.0305
64879,0,0.0734
64880,0,0.2466
64881,0,0.2379
64882,1,0.6314
64883,1,0.5424
64884,0,0.0783
64885,1,0.7994
64886,0,0.0421
64887,1,0.5062
64888,0,0.0207
64889,1,0.8397
64890,0,0.2346
64891,0,0.0956
64892,0,0.1317
64893,0,0.4215
64894,1,0.9344
64895,1,0.7888
64896,0,0.072
64897,0,0.1149
64898,1,0.7608
64899,0,0.0578
64900,0,0.1036
64901,0,0.0501
64902,1,0.6205
64903,0,0.2236
64904,0,0.114
64905,1,0.9944
64906,1,0.9269
64907,0,0.1458
64908,0,0.1638
64909,0,0.0253
64910,0,0.0644
64911,0,0.0527
64912,0,0.0617
64913,1,0.8395
64914,0,0.2322
64915,0,0.1086
64916,1,0.5859
64917,0,0.41
64918,0,0.2173
64919,0,0.0206
64920,0,0.1442
64921,0,0.1337
64922,0,0.4816
64923,1,0.7117
64924,1,0.8231
64925,1,0.9047
64926,0,0.3128
64927,0,0.385
64928,0,0.2715
64929,0,0.0543
64930,0,0.096
64931,0,0.0396
64932,0,0.0705
64933,0,0.1662
64934,0,0.0363
64935,0,0.0159
64936,0,0.0491
64937,1,0.7391
64938,0,0.187
64939,1,0.8585
64940,0,0.0182
64941,0,0.3016
64942,1,0.6073
64943,1,0.7535
64944,0,0.0702
64945,0,0.0206
64946,0,0.4592
64947,0,0.137
64948,0,0.1559
64949,0,0.0619
64950,0,0.061
64951,1,0.576
64952,0,0.0495
64953,0,0.1413
64954,0,0.3643
64955,0,0.1501
64956,0,0.0517
64957,0,0.2654
64958,1,0.6329
64959,0,0.0425
64960,0,0.4373
64961,1,0.6124
64962,0,0.0616
64963,1,0.6453
64964,0,0.0396
64965,0,0.1348
64966,0,0.0336
64967,1,0.9802
64968,0,0.2569
64969,0,0.0564
64970,1,0.7012
64971,0,0.2941
64972,0,0.0615
64973,0,0.4599
64974,0,0.2164
64975,0,0.1396
64976,1,0.9468
64977,0,0.2195
64978,0,0.0259
64979,1,0.9865
64980,0,0.0678
64981,0,0.092
64982,0,0.0774
64983,0,0.3341
64984,0,0.0159
64985,0,0.1817
64986,0,0.094
64987,0,0.0785
64988,0,0.0278
64989,0,0.4029
64990,1,0.5351
64991,0,0.1328
64992,0,0.3542
64993,0,0.081
64994,1,0.5476
64995,0,0.4898
64996,1,0.9672
64997,1,0.5916
64998,0,0.1857
64999,0,0.0777
65000,1,0.9882
65001,1,0.669
65002,0,0.02
65003,1,0.9229
65004,0,0.2857
65005,1,0.9288
65006,0,0.1537
65007,0,0.1888
65008,0,0.2909
65009,1,0.8902
65010,0,0.234
65011,0,0.0173
65012,1,0.9642
65013,0,0.0334
65014,0,0.0844
65015,1,0.9178
65016,1,0.5672
65017,1,0.9635
65018,0,0.0408
65019,1,0.6129
65020,1,0.7833
65021,0,0.099
65022,0,0.2475
65023,0,0.0455
65024,0,0.1276
65025,0,0.3513
65026,0,0.1245
65027,0,0.3359
65028,0,0.1382
65029,0,0.0494
65030,0,0.0283
65031,0,0.4198
65032,1,0.7429
65033,0,0.4365
65034,1,0.7218
65035,0,0.4139
65036,0,0.3724
65037,1,0.9931
65038,0,0.1946
65039,1,0.8093
65040,1,0.7696
65041,0,0.0341
65042,0,0.0778
65043,0,0.1213
65044,0,0.3766
65045,0,0.2832
65046,0,0.1246
65047,0,0.1112
65048,0,0.0595
65049,0,0.1475
65050,0,0.0208
65051,0,0.4405
65052,0,0.4655
65053,0,0.1092
65054,0,0.0158
65055,1,0.7
65056,0,0.4699
65057,0,0.0752
65058,0,0.067
65059,1,0.9181
65060,0,0.0361
65061,1,0.9843
65062,0,0.1552
65063,1,0.8366
65064,1,0.9128
65065,0,0.0137
65066,0,0.0652
65067,0,0.1897
65068,0,0.2165
65069,0,0.0366
65070,0,0.1469
65071,0,0.0654
65072,1,0.8281
65073,0,0.3295
65074,1,0.9018
65075,0,0.4929
65076,0,0.0632
65077,0,0.2554
65078,0,0.09
65079,0,0.4474
65080,0,0.3409
65081,0,0.0768
65082,0,0.1969
65083,0,0.2408
65084,0,0.4836
65085,0,0.0173
65086,0,0.4795
65087,0,0.0987
65088,0,0.1467
65089,1,0.543
65090,1,0.8031
65091,0,0.2154
65092,0,0.0179
65093,0,0.0567
65094,1,0.7707
65095,0,0.2924
65096,0,0.4588
65097,1,0.9129
65098,0,0.2618
65099,0,0.2686
65100,0,0.22
65101,0,0.1094
65102,0,0.0055
65103,0,0.1905
65104,0,0.3428
65105,0,0.0114
65106,1,0.9873
65107,0,0.0893
65108,0,0.4751
65109,0,0.3472
65110,0,0.0326
65111,0,0.0989
65112,0,0.2566
65113,0,0.0155
65114,1,0.7557
65115,1,0.8801
65116,0,0.1138
65117,0,0.0448
65118,1,0.6006
65119,0,0.0985
65120,1,0.6955
65121,0,0.0298
65122,0,0.1065
65123,1,0.9571
65124,0,0.0131
65125,0,0.034
65126,1,0.5468
65127,0,0.1117
65128,0,0.2569
65129,0,0.3483
65130,1,0.645
65131,0,0.3421
65132,1,0.9168
65133,0,0.0299
65134,0,0.0571
65135,0,0.0276
65136,1,0.8211
65137,0,0.021
65138,0,0.0987
65139,0,0.1007
65140,0,0.091
65141,1,0.6632
65142,0,0.2041
65143,1,0.9913
65144,0,0.1851
65145,0,0.2004
65146,1,0.6647
65147,0,0.0827
65148,0,0.0588
65149,0,0.2552
65150,1,0.5719
65151,0,0.0631
65152,1,0.7687
65153,0,0.0626
65154,0,0.0511
65155,0,0.2514
65156,0,0.2849
65157,0,0.0293
65158,0,0.0532
65159,0,0.0242
65160,0,0.0756
65161,0,0.3211
65162,1,0.6427
65163,0,0.1048
65164,1,0.549
65165,1,0.9403
65166,0,0.0401
65167,0,0.1721
65168,0,0.0736
65169,0,0.1943
65170,0,0.1279
65171,0,0.3345
65172,0,0.0456
65173,0,0.0348
65174,0,0.0412
65175,0,0.0438
65176,0,0.0713
65177,0,0.2307
65178,1,0.7942
65179,0,0.1075
65180,0,0.2236
65181,0,0.4143
65182,1,0.5223
65183,0,0.1945
65184,1,0.652
65185,0,0.058
65186,1,0.6676
65187,0,0.1858
65188,0,0.286
65189,0,0.1093
65190,0,0.2042
65191,0,0.0237
65192,0,0.1743
65193,0,0.06
65194,0,0.0537
65195,0,0.0621
65196,1,0.7834
65197,0,0.2053
65198,0,0.1204
65199,1,0.517
65200,1,0.9002
65201,0,0.3642
65202,1,0.7767
65203,0,0.343
65204,0,0.0131
65205,1,0.859
65206,0,0.16
65207,1,0.7583
65208,0,0.3929
65209,1,0.8486
65210,0,0.1654
65211,1,0.5692
65212,0,0.1635
65213,0,0.114
65214,1,0.8442
65215,1,0.6797
65216,0,0.0292
65217,0,0.3684
65218,0,0.3103
65219,0,0.0369
65220,0,0.0548
65221,0,0.1114
65222,1,0.9064
65223,0,0.0704
65224,0,0.0817
65225,1,0.6533
65226,1,0.8457
65227,0,0.4564
65228,1,0.6913
65229,0,0.078
65230,0,0.0403
65231,1,0.9867
65232,1,0.969
65233,1,0.961
65234,1,0.8942
65235,1,0.928
65236,0,0.305
65237,1,0.9554
65238,1,0.6386
65239,1,0.9933
65240,0,0.3886
65241,0,0.0946
65242,0,0.0191
65243,0,0.0236
65244,1,0.951
65245,0,0.0341
65246,0,0.0662
65247,0,0.1072
65248,0,0.1575
65249,0,0.3835
65250,1,0.656
65251,0,0.0895
65252,1,0.9009
65253,0,0.0397
65254,0,0.1507
65255,0,0.0358
65256,1,0.6597
65257,0,0.05
65258,0,0.403
65259,0,0.1332
65260,0,0.2769
65261,0,0.0053
65262,0,0.1034
65263,1,0.8752
65264,0,0.4881
65265,0,0.1838
65266,1,0.9711
65267,1,0.971
65268,1,0.6572
65269,0,0.0924
65270,0,0.3266
65271,1,0.6767
65272,0,0.2516
65273,0,0.0163
65274,1,0.9165
65275,0,0.0876
65276,0,0.1892
65277,0,0.071
65278,0,0.3519
65279,0,0.0295
65280,0,0.0775
65281,0,0.0701
65282,0,0.3792
65283,0,0.0269
65284,0,0.317
65285,0,0.1634
65286,0,0.4974
65287,0,0.3544
65288,0,0.0095
65289,0,0.1552
65290,0,0.0678
65291,0,0.1689
65292,0,0.4083
65293,0,0.1719
65294,0,0.1206
65295,1,0.5492
65296,0,0.0514
65297,0,0.154
65298,0,0.3619
65299,0,0.0164
65300,0,0.0268
65301,0,0.0663
65302,1,0.7086
65303,0,0.182
65304,0,0.0317
65305,0,0.3484
65306,1,0.5254
65307,0,0.4963
65308,0,0.0322
65309,1,0.6016
65310,0,0.0489
65311,0,0.1037
65312,0,0.1921
65313,0,0.4751
65314,1,0.7108
65315,1,0.9638
65316,0,0.2727
65317,0,0.0823
65318,0,0.0481
65319,1,0.8729
65320,1,0.6753
65321,0,0.09
65322,1,0.6236
65323,0,0.3312
65324,0,0.1786
65325,1,0.6222
65326,1,0.5351
65327,0,0.1343
65328,0,0.0323
65329,0,0.223
65330,0,0.0244
65331,1,0.9686
65332,0,0.4142
65333,0,0.0176
65334,0,0.0081
65335,0,0.3377
65336,0,0.0919
65337,0,0.3231
65338,0,0.1926
65339,0,0.348
65340,0,0.1087
65341,0,0.3134
65342,0,0.0331
65343,0,0.2005
65344,0,0.1932
65345,0,0.4587
65346,0,0.0807
65347,1,0.8774
65348,1,0.8056
65349,0,0.0415
65350,0,0.0225
65351,0,0.2936
65352,0,0.1657
65353,0,0.36
65354,0,0.0303
65355,0,0.3346
65356,1,0.6739
65357,0,0.0354
65358,0,0.1135
65359,1,0.8262
65360,0,0.0989
65361,0,0.045
65362,0,0.3579
65363,0,0.1161
65364,0,0.0531
65365,0,0.1179
65366,1,0.694
65367,0,0.3079
65368,0,0.0175
65369,0,0.4255
65370,0,0.2699
65371,1,0.7045
65372,1,0.7754
65373,0,0.1296
65374,0,0.4467
65375,0,0.0661
65376,0,0.3055
65377,1,0.8333
65378,0,0.4943
65379,0,0.1323
65380,0,0.1349
65381,0,0.152
65382,0,0.042
65383,1,0.8797
65384,0,0.3181
65385,0,0.0754
65386,0,0.4393
65387,1,0.7923
65388,1,0.7781
65389,0,0.4405
65390,1,0.8832
65391,0,0.0287
65392,0,0.473
65393,0,0.1553
65394,0,0.1474
65395,0,0.3153
65396,0,0.4569
65397,0,0.0563
65398,1,0.6194
65399,1,0.8723
65400,0,0.0219
65401,0,0.0931
65402,0,0.0698
65403,0,0.0324
65404,1,0.9942
65405,0,0.3038
65406,0,0.0661
65407,0,0.0359
65408,0,0.2787
65409,0,0.44
65410,0,0.1475
65411,0,0.4352
65412,0,0.0927
65413,0,0.1221
65414,0,0.0235
65415,0,0.2943
65416,1,0.918
65417,0,0.2828
65418,0,0.1185
65419,1,0.9878
65420,0,0.2764
65421,0,0.118
65422,0,0.4885
65423,0,0.0517
65424,0,0.0865
65425,0,0.4077
65426,0,0.1346
65427,0,0.1409
65428,0,0.014
65429,0,0.0329
65430,1,0.5728
65431,0,0.0613
65432,0,0.2907
65433,1,0.9542
65434,1,0.7123
65435,0,0.1095
65436,1,0.9406
65437,0,0.1338
65438,1,0.9198
65439,1,0.9593
65440,0,0.1598
65441,1,0.818
65442,0,0.0137
65443,0,0.4786
65444,0,0.2573
65445,0,0.1028
65446,0,0.1153
65447,0,0.1923
65448,0,0.449
65449,1,0.8066
65450,0,0.3886
65451,0,0.0828
65452,1,0.5911
65453,0,0.3841
65454,0,0.072
65455,0,0.1478
65456,1,0.9359
65457,0,0.1893
65458,0,0.1458
65459,0,0.2205
65460,0,0.041
65461,0,0.2125
65462,1,0.5624
65463,0,0.1271
65464,0,0.0299
65465,1,0.6831
65466,0,0.093
65467,1,0.9255
65468,1,0.9161
65469,0,0.0737
65470,0,0.3979
65471,1,0.7646
65472,0,0.453
